Team,Player,Season,PositionCluster
Adelaide,Alex Neal-Bullen,2025,General Forward
Adelaide,Andrew McPherson,2021,General Defender
Adelaide,Andrew McPherson,2022,General Defender
Adelaide,Ben Davis,2021,General Defender
Adelaide,Ben Davis,2022,General Defender
Adelaide,Ben Keays,2021,Inside Midfielder
Adelaide,Ben Keays,2022,Inside Midfielder
Adelaide,Ben Keays,2023,General Forward
Adelaide,Ben Keays,2024,General Forward
Adelaide,Ben Keays,2025,General Forward
Adelaide,Billy Dowling,2024,Outside Midfielder
Adelaide,Billy Frampton,2021,Key Forward
Adelaide,Billy Frampton,2022,Key Defender
Adelaide,Brayden Cook,2021,Outside Midfielder
Adelaide,Brayden Cook,2022,Outside Midfielder
Adelaide,Brayden Cook,2023,Outside Midfielder
Adelaide,Brayden Cook,2024,General Forward
Adelaide,Brodie Smith,2021,General Defender
Adelaide,Brodie Smith,2022,General Defender
Adelaide,Brodie Smith,2023,General Defender
Adelaide,Brodie Smith,2024,General Defender
Adelaide,Chayce Jones,2021,General Defender
Adelaide,Chayce Jones,2022,General Defender
Adelaide,Chayce Jones,2023,Outside Midfielder
Adelaide,Chayce Jones,2024,Outside Midfielder
Adelaide,Chris Burgess,2024,Key Forward
Adelaide,Daniel Curtin,2024,General Forward
Adelaide,Daniel Curtin,2025,General Forward
Adelaide,Darcy Fogarty,2021,Key Forward
Adelaide,Darcy Fogarty,2022,Key Forward
Adelaide,Darcy Fogarty,2023,Key Forward
Adelaide,Darcy Fogarty,2024,Key Forward
Adelaide,Darcy Fogarty,2025,Key Forward
Adelaide,David Mackay,2021,Outside Midfielder
Adelaide,Elliott Himmelberg,2021,Key Forward
Adelaide,Elliott Himmelberg,2022,Key Forward
Adelaide,Elliott Himmelberg,2023,Key Forward
Adelaide,Elliott Himmelberg,2024,Key Forward
Adelaide,Harry Schoenberg,2021,Inside Midfielder
Adelaide,Harry Schoenberg,2022,Inside Midfielder
Adelaide,Harry Schoenberg,2023,Inside Midfielder
Adelaide,Harry Schoenberg,2024,General Forward
Adelaide,Hugh Bond,2024,Key Defender
Adelaide,Isaac Cumming,2025,Outside Midfielder
Adelaide,Izak Rankine,2023,General Forward
Adelaide,Izak Rankine,2024,General Forward
Adelaide,Izak Rankine,2025,Inside Midfielder
Adelaide,Jackson Hately,2021,Other/Unclassified
Adelaide,Jackson Hately,2022,Outside Midfielder
Adelaide,Jackson Hately,2023,Inside Midfielder
Adelaide,Jake Kelly,2021,Key Defender
Adelaide,Jake Soligo,2022,Outside Midfielder
Adelaide,Jake Soligo,2023,Inside Midfielder
Adelaide,Jake Soligo,2024,Inside Midfielder
Adelaide,Jake Soligo,2025,Inside Midfielder
Adelaide,James Borlase,2023,Key Defender
Adelaide,James Borlase,2024,Key Defender
Adelaide,James Borlase,2025,Key Defender
Adelaide,James Peatling,2025,Inside Midfielder
Adelaide,James Rowe,2021,General Forward
Adelaide,James Rowe,2022,General Forward
Adelaide,Jordan Dawson,2022,General Defender
Adelaide,Jordan Dawson,2023,Inside Midfielder
Adelaide,Jordan Dawson,2024,Outside Midfielder
Adelaide,Jordan Dawson,2025,Inside Midfielder
Adelaide,Jordon Butts,2021,Key Defender
Adelaide,Jordon Butts,2022,Key Defender
Adelaide,Jordon Butts,2023,Key Defender
Adelaide,Jordon Butts,2024,Key Defender
Adelaide,Josh Rachele,2022,General Forward
Adelaide,Josh Rachele,2023,General Forward
Adelaide,Josh Rachele,2024,General Forward
Adelaide,Josh Rachele,2025,General Forward
Adelaide,Josh Worrell,2021,Key Defender
Adelaide,Josh Worrell,2022,Key Defender
Adelaide,Josh Worrell,2023,Key Defender
Adelaide,Josh Worrell,2024,Key Defender
Adelaide,Josh Worrell,2025,General Defender
Adelaide,Kieran Strachan,2021,Ruck
Adelaide,Kieran Strachan,2022,Ruck
Adelaide,Kieran Strachan,2024,Ruck
Adelaide,Lachie Gollant,2021,Key Forward
Adelaide,Lachie Gollant,2022,Key Forward
Adelaide,Lachie Gollant,2023,Key Forward
Adelaide,Lachie Gollant,2024,Key Forward
Adelaide,Lachlan Murphy,2021,General Forward
Adelaide,Lachlan Murphy,2022,General Forward
Adelaide,Lachlan Murphy,2023,General Forward
Adelaide,Lachlan Murphy,2024,General Forward
Adelaide,Lachlan Murphy,2025,Inside Midfielder
Adelaide,Lachlan Sholl,2021,Outside Midfielder
Adelaide,Lachlan Sholl,2022,Outside Midfielder
Adelaide,Lachlan Sholl,2023,Outside Midfielder
Adelaide,Lachlan Sholl,2024,Outside Midfielder
Adelaide,Lachlan Sholl,2025,Outside Midfielder
Adelaide,Luke Brown,2021,General Defender
Adelaide,Luke Brown,2022,General Defender
Adelaide,Luke Nankervis,2023,General Defender
Adelaide,Luke Nankervis,2024,General Defender
Adelaide,Luke Nankervis,2025,Inside Midfielder
Adelaide,Luke Pedlar,2021,Outside Midfielder
Adelaide,Luke Pedlar,2022,General Forward
Adelaide,Luke Pedlar,2023,General Forward
Adelaide,Luke Pedlar,2024,General Forward
Adelaide,Mark Keane,2023,Key Defender
Adelaide,Mark Keane,2024,Key Defender
Adelaide,Mark Keane,2025,Key Defender
Adelaide,Matt Crouch,2022,Inside Midfielder
Adelaide,Matt Crouch,2023,Inside Midfielder
Adelaide,Matt Crouch,2024,Inside Midfielder
Adelaide,Matt Crouch,2025,Inside Midfielder
Adelaide,Max Michalanney,2023,General Defender
Adelaide,Max Michalanney,2024,General Defender
Adelaide,Max Michalanney,2025,General Defender
Adelaide,Mitchell Hinge,2021,Key Defender
Adelaide,Mitchell Hinge,2022,General Defender
Adelaide,Mitchell Hinge,2023,General Defender
Adelaide,Mitchell Hinge,2024,General Defender
Adelaide,Mitchell Hinge,2025,General Defender
Adelaide,Ned McHenry,2021,General Forward
Adelaide,Ned McHenry,2022,General Forward
Adelaide,Ned McHenry,2023,Outside Midfielder
Adelaide,Ned McHenry,2024,General Forward
Adelaide,Nick Murray,2021,Key Defender
Adelaide,Nick Murray,2022,Key Defender
Adelaide,Nick Murray,2023,Key Defender
Adelaide,Nick Murray,2024,Key Defender
Adelaide,Nick Murray,2025,Key Defender
Adelaide,Patrick Parnell,2022,General Defender
Adelaide,Patrick Parnell,2023,Outside Midfielder
Adelaide,Patrick Parnell,2024,General Defender
Adelaide,Paul Seedsman,2021,Outside Midfielder
Adelaide,Reilly O'Brien,2021,Ruck
Adelaide,Reilly O'Brien,2022,Ruck
Adelaide,Reilly O'Brien,2023,Ruck
Adelaide,Reilly O'Brien,2024,Ruck
Adelaide,Reilly O'Brien,2025,Ruck
Adelaide,Riley Thilthorpe,2021,Key Forward
Adelaide,Riley Thilthorpe,2022,Key Forward
Adelaide,Riley Thilthorpe,2023,Key Forward
Adelaide,Riley Thilthorpe,2024,Key Forward
Adelaide,Riley Thilthorpe,2025,Key Forward
Adelaide,Ronin O'Connor,2021,Other/Unclassified
Adelaide,Rory Laird,2021,Inside Midfielder
Adelaide,Rory Laird,2022,Inside Midfielder
Adelaide,Rory Laird,2023,Inside Midfielder
Adelaide,Rory Laird,2024,Inside Midfielder
Adelaide,Rory Laird,2025,General Defender
Adelaide,Rory Sloane,2021,Inside Midfielder
Adelaide,Rory Sloane,2022,Inside Midfielder
Adelaide,Rory Sloane,2023,Inside Midfielder
Adelaide,Sam Berry,2021,Other/Unclassified
Adelaide,Sam Berry,2022,Inside Midfielder
Adelaide,Sam Berry,2023,Other/Unclassified
Adelaide,Sam Berry,2024,Inside Midfielder
Adelaide,Shane McAdam,2021,Key Forward
Adelaide,Shane McAdam,2022,Key Forward
Adelaide,Shane McAdam,2023,Key Forward
Adelaide,Sid Draper,2025,General Forward
Adelaide,Taylor Walker,2021,Key Forward
Adelaide,Taylor Walker,2022,Key Forward
Adelaide,Taylor Walker,2023,Key Forward
Adelaide,Taylor Walker,2024,Key Forward
Adelaide,Taylor Walker,2025,Key Forward
Adelaide,Tom Doedee,2021,Key Defender
Adelaide,Tom Doedee,2022,Key Defender
Adelaide,Tom Doedee,2023,Key Defender
Adelaide,Tom Lynch,2021,General Forward
Adelaide,Tyler Brown,2023,Other/Unclassified
Adelaide,Wayne Milera,2022,General Forward
Adelaide,Wayne Milera,2023,General Defender
Adelaide,Wayne Milera,2024,General Defender
Adelaide,Wayne Milera,2025,General Defender
Adelaide,William Hamill,2021,General Defender
Adelaide,William Hamill,2022,General Defender
Adelaide,William Hamill,2024,General Defender
